"","poly_id","hour","count","mean_count"
"50851.0-3",50851,"3",0,0
"50851.0-4",50851,"4",0,0
"50851.0-5",50851,"5",0,0
"50851.0-10",50851,"10",0,0
"50851.0-20",50851,"20",0,0
"50851.0-23",50851,"23",0,0
"50891.0-0",50891,"0",0,0
"50891.0-1",50891,"1",0,0
"50891.0-4",50891,"4",0,0
"50891.0-6",50891,"6",0,0
"50891.0-13",50891,"13",0,0
"50891.0-22",50891,"22",0,0
"50904.0-2",50904,"2",0,0
"50904.0-4",50904,"4",0,0
"50909.0-1",50909,"1",0,0
"50909.0-2",50909,"2",0,0
"50909.0-16",50909,"16",0,0
"50909.0-23",50909,"23",0,0
"51011.0-0",51011,"0",0,0
"51011.0-1",51011,"1",0,0
"51011.0-2",51011,"2",0,0
"51011.0-3",51011,"3",0,0
"51011.0-4",51011,"4",0,0
"51011.0-5",51011,"5",0,0
"51011.0-14",51011,"14",0,0
"51138.0-2",51138,"2",0,0
"51138.0-3",51138,"3",0,0
"51138.0-4",51138,"4",0,0
"51138.0-20",51138,"20",0,0
"51187.0-1",51187,"1",0,0
"51187.0-2",51187,"2",0,0
"51187.0-3",51187,"3",0,0
"51187.0-5",51187,"5",0,0
"51187.0-9",51187,"9",0,0
"51187.0-10",51187,"10",0,0
"51187.0-11",51187,"11",0,0
"51187.0-12",51187,"12",0,0
"51187.0-19",51187,"19",0,0
"51187.0-20",51187,"20",0,0
"51187.0-21",51187,"21",0,0
"51187.0-22",51187,"22",0,0
"51209.0-0",51209,"0",0,0
"51209.0-3",51209,"3",0,0
"51209.0-4",51209,"4",0,0
"51209.0-12",51209,"12",0,0
"51209.0-22",51209,"22",0,0
"51253.0-0",51253,"0",0,0
"51253.0-2",51253,"2",0,0
"51253.0-3",51253,"3",0,0
"51253.0-4",51253,"4",0,0
"51253.0-5",51253,"5",0,0
"51253.0-11",51253,"11",0,0
"51253.0-16",51253,"16",0,0
"51253.0-22",51253,"22",0,0
"51271.0-1",51271,"1",0,0
"51271.0-2",51271,"2",0,0
"51271.0-6",51271,"6",0,0
"51271.0-11",51271,"11",0,0
"51295.0-0",51295,"0",0,0
"51295.0-1",51295,"1",0,0
"51295.0-5",51295,"5",0,0
"51295.0-6",51295,"6",0,0
"51295.0-16",51295,"16",0,0
"51295.0-23",51295,"23",0,0
"51301.0-1",51301,"1",0,0
"51301.0-2",51301,"2",0,0
"51301.0-4",51301,"4",0,0
"51301.0-5",51301,"5",0,0
"51330.0-4",51330,"4",0,0
"51363.0-3",51363,"3",0,0
